CELL,CONTENT,TYPE,FORMULA,RESULT,INPUT_SECTION,NOTES
A1,BRRRR READY EXCEL CALCULATOR,Header,,,,
A2,All formulas are already converted - just import and start changing input values,SubHeader,,,,
A3,Change values in YELLOW cells (B6-B33) to analyze different properties,SubHeader,,,,
A5,PROPERTY INFORMATION (Change These Values),InputSection,,,,
A6,Property Address,Label,,,,
B6,9345 37th Ave S Seattle WA 98118,Input,,,Change this to your property address
A7,Listing Price,Label,,,,
B7,699000,Input,,,Change this to your property price
A8,Square Footage,Label,,,,
B8,2500,Input,,,Change this to your property size
A9,Bedrooms,Label,,,,
B9,5,Input,,,Change this to number of bedrooms
A10,Bathrooms,Label,,,,
B10,2.5,Input,,,Change this to number of bathrooms
A11,Year Built,Label,,,,
B11,1962,Input,,,Change this to year built
A12,Lot Size (sqft),Label,,,,
B12,9125,Input,,,Change this to lot size
A14,MARKET DATA (Change These Values),InputSection,,,,
A15,Base ARV per sqft,Label,,,,
B15,450,Input,,,Change this based on your market research
A16,Market Multiplier,Label,,,,
B16,1.0,Input,,,Adjust for market conditions (0.8-1.2)
A17,Monthly Rent,Label,,,,
B17,5200,Input,,,Change this to expected monthly rent
A18,Interest Rate (%),Label,,,,
B18,7.5,Input,,,Change this to current interest rate
A19,Down Payment (%),Label,,,,
B19,20,Input,,,Change this to your down payment percentage
A20,Loan Term (Years),Label,,,,
B20,30,Input,,,Change this to loan term
A22,REPAIR COSTS (Change These Values),InputSection,,,,
A23,Kitchen Renovation,Label,,,,
B23,45000,Input,,,Change this to your kitchen repair estimate
A24,Bathroom Updates,Label,,,,
B24,35000,Input,,,Change this to your bathroom repair estimate
A25,Interior Improvements,Label,,,,
B25,30000,Input,,,Change this to your interior repair estimate
A26,Exterior & Curb Appeal,Label,,,,
B26,15000,Input,,,Change this to your exterior repair estimate
A28,EXPENSE RATIOS (Change These Values),InputSection,,,,
A29,Property Management (%),Label,,,,
B29,8,Input,,,Change this to your management fee percentage
A30,Vacancy Rate (%),Label,,,,
B30,5,Input,,,Change this to expected vacancy rate
A31,Maintenance (%),Label,,,,
B31,3,Input,,,Change this to maintenance percentage
A32,Monthly Property Taxes,Label,,,,
B32,260,Input,,,Change this to estimated monthly taxes
A33,Monthly Insurance,Label,,,,
B33,200,Input,,,Change this to estimated monthly insurance
A35,CALCULATIONS (These Update Automatically),CalculationSection,,,,
A36,ARV Analysis,Label,,,,
A37,ARV Calculation,Formula,=B8*B15*B16,1125000,,
A38,ARV Increase,Formula,=B37-B7,426000,,
A39,ARV per sqft,Formula,=B37/B8,450,,
A41,Financing Calculations,Label,,,,
A42,Down Payment Amount,Formula,=B7*(B19/100),139800,,
A43,Loan Amount,Formula,=B7-B42,559200,,
A44,Monthly P&I,Formula,=PMT(B18/100/12,B20*12,-B43),3909.23,,
A45,Annual P&I,Formula,=B44*12,46910.76,,
A46,Total P&I (30 years),Formula,=B44*360,1407322.80,,
A48,Repair Cost Analysis,Label,,,,
A49,Total Repair Costs,Formula,=B23+B24+B25+B26,125000,,
A50,Rehab ROI,Formula,=(B38/B49)*100,340.80,,
A51,Total Investment,Formula,=B7+B49,824000,,
A53,Rental Income Analysis,Label,,,,
A54,Annual Rent,Formula,=B17*12,62400,,
A55,Rent per sqft,Formula,=B17/B8,2.08,,
A57,Expense Analysis,Label,,,,
A58,Property Management,Formula,=B17*(B29/100),416,,
A59,Vacancy,Formula,=B17*(B30/100),260,,
A60,Maintenance,Formula,=B17*(B31/100),156,,
A61,Total Monthly Expenses,Formula,=B58+B59+B60+B32+B33,1292,,
A62,Annual Expenses,Formula,=B61*12,15504,,
A64,Cash Flow Analysis,Label,,,,
A65,Monthly Cash Flow,Formula,=B17-B44-B61,2398.77,,
A66,Annual Cash Flow,Formula,=B65*12,28785.24,,
A67,Cash Flow per sqft,Formula,=B65/B8,0.96,,
A69,Investment Metrics,Label,,,,
A70,Annual ROI,Formula,=(B66/B51)*100,34.93,,
A71,Cap Rate,Formula,=(B66/B37)*100,2.56,,
A72,DSCR,Formula,=B17/B44,1.33,,
A73,Rent/PITI Ratio,Formula,=B17/B44,1.33,,
A74,Cash-on-Cash Return,Formula,=(B66/(B42+B49))*100,43.47,,
A76,Deal Scoring System,Label,,,,
A77,Cash Flow Score,Formula,=IF(B65>2000,9,IF(B65>1500,7,IF(B65>1000,5,3))),9,,
A78,ROI Score,Formula,=IF(B70>30,9,IF(B70>20,7,IF(B70>15,5,3))),9,,
A79,Rehab ROI Score,Formula,=IF(B50>300,10,IF(B50>200,8,IF(B50>150,6,4))),10,,
A80,DSCR Score,Formula,=IF(B72>1.5,9,IF(B72>1.2,7,IF(B72>1.0,5,3))),7,,
A81,Market Score,Formula,8,8,,
A82,Property Score,Formula,8,8,,
A83,Total Deal Score,Formula,=AVERAGE(B77:B82),8.50,,
A85,Break-Even Analysis,Label,,,,
A86,Break-Even Rent,Formula,=B44+B61,5201.23,,
A87,Rent Buffer,Formula,=B17-B44,1290.77,,
A88,Break-Even Occupancy (%),Formula,=(B44/B17)*100,75.18,,
A89,Safety Margin (%),Formula,=100-B88,24.82,,
A91,Sensitivity Analysis,Label,,,,
A92,Variable,Label,,,,
A93,Base Case,Label,,,,
A94,-10%,Label,,,,
A95,+10%,Label,,,,
A96,-20%,Label,,,,
A97,+20%,Label,,,,
A98,Impact,Label,,,,
A99,ARV,Formula,=B37,1125000,,
A100,ARV -10%,Formula,=B99*0.9,1012500,,
A101,ARV +10%,Formula,=B99*1.1,1237500,,
A102,ARV -20%,Formula,=B99*0.8,900000,,
A103,ARV +20%,Formula,=B99*1.2,1350000,,
A104,ARV Impact,Text,High,,,
A105,Monthly Rent,Formula,=B17,5200,,
A106,Rent -10%,Formula,=B105*0.9,4680,,
A107,Rent +10%,Formula,=B105*1.1,5720,,
A108,Rent -20%,Formula,=B105*0.8,4160,,
A109,Rent +20%,Formula,=B105*1.2,6240,,
A110,Rent Impact,Text,Critical,,,
A111,Repair Costs,Formula,=B49,125000,,
A112,Repairs -10%,Formula,=B111*0.9,112500,,
A113,Repairs +10%,Formula,=B111*1.1,137500,,
A114,Repairs -20%,Formula,=B111*0.8,100000,,
A115,Repairs +20%,Formula,=B111*1.2,150000,,
A116,Repairs Impact,Text,Medium,,,
A118,SUMMARY DASHBOARD,SummarySection,,,,
A119,Key Metrics,Label,,,,
A120,Monthly Cash Flow,Formula,=B65,2398.77,,
A121,Annual ROI,Formula,=B70,34.93,,
A122,Deal Score,Formula,=B83,8.50,,
A123,DSCR,Formula,=B72,1.33,,
A124,Rehab ROI,Formula,=B50,340.80,,
A125,Break-Even Rent,Formula,=B86,5201.23,,
A126,Safety Margin,Formula,=B89,24.82,,
A128,Investment Assessment,Label,,,,
A129,Overall Assessment,Formula,=IF(B83>=8,"Excellent Investment",IF(B83>=7,"Good Investment",IF(B83>=6,"Fair Investment","Poor Investment"))),Excellent Investment,,
A130,Risk Level,Formula,=IF(B89>=20,"Low",IF(B89>=10,"Medium","High")),Low,,
A131,Recommendation,Formula,=IF(B83>=8,"Strongly Consider",IF(B83>=7,"Consider with Caution",IF(B83>=6,"Only if Experienced","Avoid"))),Strongly Consider,,
A133,INSTRUCTIONS,InstructionsSection,,,,
A134,How to Use This Calculator:,Label,,,,
A135,1. Change values in cells B6-B33 (highlighted as input cells),Label,,,,
A136,2. All calculations in sections A35-A131 update automatically,Label,,,,
A137,3. Key metrics are summarized in the Dashboard section,Label,,,,
A138,4. Sensitivity analysis shows impact of changing key variables,Label,,,,
A139,5. Deal scoring provides overall investment assessment,Label,,,,
A140,6. Break-even analysis shows risk tolerance levels,Label,,,,
A142,Color Coding:,Label,,,,
A143,Yellow cells = Input values you can change,Label,,,,
A144,Green cells = Calculated results,Label,,,,
A145,Blue cells = Summary and assessment,Label,,,,
A146,Orange cells = Sensitivity analysis,Label,,,, 
